trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T11:30:00+05:30,99.575,3403.6,0.09634703196347032,actual,0.5516803722511171,0.001584381949839265,-1.6947030943427654,4.179296256019584
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T11:45:00+05:30,99.575,3399.1,0.09631849315068493,actual,0.5445309662896514,0.0015901808439336004,-1.6921239369206704,4.1822691804485865
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T12:00:00+05:30,99.575,3397.5,0.09628995433789954,actual,0.5419778050643809,0.001592278664718963,-1.691230244177431,4.182605352866004
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T12:15:00+05:30,99.575,3388.8,0.09626141552511415,actual,0.5280749917704871,0.0016015220280484557,-1.6844074025473659,4.1841277743608325
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T12:30:00+05:30,99.575,3397.9,0.09623287671232876,actual,0.5426000593448828,0.0015922980251453413,-1.6919318370843341,4.181161215935695
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T12:45:00+05:30,99.575,3398.5,0.09620433789954339,actual,0.5435480887515984,0.0015918413421961563,-1.692557545352232,4.180198303569269
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T13:00:00+05:30,99.575,3400.5,0.096175799086758,actual,0.5467227402941727,0.001589696913291513,-1.6940934160770162,4.178242036677246
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T13:15:00+05:30,99.575,3400.6,0.0961472602739726,actual,0.5468750628229659,0.001589814203061182,-1.6943679653785781,4.177556078164663
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T13:30:00+05:30,99.575,3400.0,0.09611872146118722,actual,0.5459141702347857,0.0015907803772373089,-1.694192001203888,4.177379643040592
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T13:45:00+05:30,99.575,3394.7,0.09609018264840183,actual,0.5374586678965819,0.0015970598063730823,-1.690626352590702,4.179563240679683
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T14:00:00+05:30,99.575,3392.0,0.09606164383561644,actual,0.533134063881542,0.0016001104315995086,-1.6886633704523148,4.179646567808087
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T14:15:00+05:30,99.575,3394.2,0.09603310502283105,actual,0.5366436442713232,0.0015980746162676173,-1.6906571055319761,4.17850363186949
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T14:30:00+05:30,99.575,3394.9,0.09600456621004566,actual,0.5377540207699342,0.001597565485748963,-1.6914117174429282,4.177653660686861
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T14:45:00+05:30,99.575,3393.0,0.09597602739726027,actual,0.5347082530648705,0.0015998127210972908,-1.6901183694360367,4.1776065590235145
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T15:00:00+05:30,99.575,3404.9,0.09594748858447488,actual,0.5536603549000015,0.0015860193670767058,-1.6983771882382548,4.169449539367908
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T15:15:00+05:30,99.575,3406.0,0.0959189497716895,actual,0.5553988132822145,0.0015847868587245788,-1.6991684556745892,4.16766175815636
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T09:15:00+05:30,121.2,3455.6,0.09386415525114156,actual,0.6348291411357723,0.0015400683285420474,-1.6771461107604877,3.980033604690578
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T09:30:00+05:30,121.2,3447.8,0.09383561643835617,actual,0.6227433261201141,0.0015600984817578307,-1.6815922038905533,4.012397016937495
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T09:45:00+05:30,121.2,3435.9,0.09380707762557078,actual,0.6040124637852562,0.0015879851359062523,-1.685665557930465,4.054740949038042
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T10:00:00+05:30,121.2,3430.5,0.09377853881278539,actual,0.5954067311489096,0.0015997013588745271,-1.6865648493132344,4.070589099398589
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T10:15:00+05:30,121.2,3408.5,0.09375,actual,0.5597535035426897,0.0016392787895061415,-1.6824841024282509,4.116714369237359
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T10:30:00+05:30,121.2,3417.6,0.09372146118721461,actual,0.5746028265797931,0.001624747359373718,-1.6858734626274734,4.100788731032832
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T10:45:00+05:30,121.2,3415.6,0.09369292237442922,actual,0.5713468871064243,0.001628430946360435,-1.6855602319466474,4.104026767134915
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T11:00:00+05:30,121.2,3420.5,0.09366438356164383,actual,0.5793036186687378,0.0016200840381826237,-1.6868943166085737,4.093466631583239
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T11:15:00+05:30,121.2,3411.6,0.09363584474885844,actual,0.5648119128861596,0.0016354929193881846,-1.684646194179991,4.1096709948118
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T11:30:00+05:30,121.2,3422.3,0.09360730593607305,actual,0.5822141547069712,0.0016172681031155947,-1.6875884342881846,4.088160752591201
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T11:45:00+05:30,121.2,3417.9,0.09357876712328766,actual,0.5750780826410052,0.001625470892080384,-1.6870130831820507,4.0970877235968794
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T12:00:00+05:30,121.2,3427.1,0.09355022831050229,actual,0.589954846131907,0.001608529849487791,-1.688350063504126,4.074999622355614
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T12:15:00+05:30,121.2,3422.9,0.0935216894977169,actual,0.5831806650275937,0.0016168884439478177,-1.6883006691314262,4.084894705898404
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T12:30:00+05:30,121.2,3422.6,0.09349315068493151,actual,0.5826942713431968,0.00161769908049667,-1.6884796159794526,4.084979382104345
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T12:45:00+05:30,121.2,3431.0,0.09346461187214612,actual,0.5962152559411292,0.0016013413475443794,-1.6888582029749,4.062305708458839
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T13:00:00+05:30,121.2,3434.9,0.09343607305936073,actual,0.6024462090908093,0.0015932911713089342,-1.6885831082755594,4.049840935104653
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T13:15:00+05:30,121.2,3446.7,0.09340753424657534,actual,0.6210939873403039,0.001566277041058687,-1.6851844629127122,4.007352081267815
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-25T13:30:00+05:30,121.2,3449.9,0.09337899543378995,actual,0.6260987725807757,0.0015585786953180277,-1.6838690682776365,3.9938430029870893
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T10:15:00+05:30,48.525,1470.5,0.09648972602739726,actual,-0.482862950092834,0.0027360218523346793,-0.697966005703689,1.8206006635182084
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T10:30:00+05:30,48.525,1470.4,0.09646118721461187,actual,-0.48314680345224426,0.002736695711010028,-0.6979894731226735,1.8202628534024519
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T10:45:00+05:30,48.525,1474.9,0.09643264840182648,actual,-0.47086884481969227,0.0027239023452689057,-0.7021391299897201,1.8223205938849234
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T11:00:00+05:30,48.525,1478.8,0.0964041095890411,actual,-0.46027805432678903,0.00271087157231783,-0.7051129318721038,1.8226672025965107
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T11:15:00+05:30,48.525,1481.6,0.0963755707762557,actual,-0.4527081593568386,0.002700509922088389,-0.7069178021033081,1.8220432560566502
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T11:30:00+05:30,48.525,1481.6,0.09634703196347032,actual,-0.45271384867121967,0.002700914458406867,-0.7070413540829965,1.8217765723286823
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T11:45:00+05:30,48.525,1475.5,0.09631849315068493,actual,-0.4692677507859808,0.002723584403179316,-0.7031076070050405,1.8214319478834813
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T12:00:00+05:30,48.525,1472.5,0.09628995433789954,actual,-0.4774621281283844,0.0027332948745270066,-0.7007007700392176,1.8199609876757454
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T12:15:00+05:30,48.525,1472.3,0.09626141552511415,actual,-0.4780183249255442,0.0027342845048535292,-0.7006419445506779,1.819585943443133
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T12:30:00+05:30,48.525,1474.1,0.09623287671232876,actual,-0.4731101637304912,0.0027292879264575894,-0.7023394613444097,1.820164831513293
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T12:45:00+05:30,48.525,1472.1,0.09620433789954339,actual,-0.4785843694790668,0.0027356786238325625,-0.7007039530504673,1.8189399488673499
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T13:00:00+05:30,48.525,1472.4,0.096175799086758,actual,-0.4777732412288688,0.0027352221943276896,-0.7011002870906187,1.818838073670648
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T13:15:00+05:30,48.525,1470.1,0.0961472602739726,actual,-0.4840820732738931,0.0027419835039614406,-0.6990324794933653,1.8171028533675855
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T13:30:00+05:30,48.525,1469.4,0.09611872146118722,actual,-0.4860127758576763,0.0027441951617866523,-0.6984464455322404,1.8162977905566173
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T13:45:00+05:30,48.525,1468.2,0.09609018264840183,actual,-0.48931877009728997,0.002747550196663335,-0.697309249716091,1.815010316521963
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T14:00:00+05:30,48.525,1465.9,0.09606164383561644,actual,-0.4956562892340799,0.002753093531852518,-0.694858364132636,1.8124401483403627
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T14:15:00+05:30,48.525,1466.5,0.09603310502283105,actual,-0.49401669142300375,0.0027522295957574812,-0.6956707554824174,1.8128161866627255
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T14:30:00+05:30,48.525,1468.4,0.09600456621004566,actual,-0.4888026046152808,0.0027483031046745547,-0.6978884443521645,1.8143842770488325
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T14:45:00+05:30,48.525,1467.5,0.09597602739726027,actual,-0.49128851000348805,0.0027508252869679283,-0.6970347695881466,1.8132847187062773
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T15:00:00+05:30,48.525,1471.9,0.09594748858447488,actual,-0.47921850349195805,0.0027399408232356933,-0.7016234633173594,1.8164163787015124
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T15:15:00+05:30,48.525,1473.0,0.0959189497716895,actual,-0.4762155367319816,0.00273714851838104,-0.7027440433087444,1.8167378969853956
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T09:15:00+05:30,44.6,1489.4,0.09386415525114156,actual,-0.4321193329757763,0.002690168428978499,-0.7246006690324202,1.7940027650211903
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T09:30:00+05:30,44.6,1486.3,0.09383561643835617,actual,-0.4404858780685623,0.002705389787371956,-0.7237934812270044,1.7961048048005819
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T09:45:00+05:30,44.6,1475.2,0.09380707762557078,actual,-0.4707803802894588,0.002749496833468265,-0.7174118341412983,1.7976775684126116
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T10:00:00+05:30,44.6,1480.8,0.09377853881278539,actual,-0.45544398486316495,0.0027297371614304735,-0.7214462905080855,1.7977871280732902
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T10:15:00+05:30,44.6,1473.8,0.09375,actual,-0.47465088865703287,0.0027547793229553614,-0.7164933481391971,1.79662052466324
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T10:30:00+05:30,44.6,1479.7,0.09372146118721461,actual,-0.45846215702932347,0.002734847243009575,-0.7210374025101919,1.7973830155684638
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T10:45:00+05:30,44.6,1482.0,0.09369292237442922,actual,-0.45218792884649606,0.002726172454370817,-0.7225065035799699,1.7967087352522058
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T11:00:00+05:30,44.6,1484.0,0.09366438356164383,actual,-0.4467486781349572,0.0027181638997887648,-0.7236278407257748,1.7957219149668742
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T11:15:00+05:30,44.6,1480.5,0.09363584474885844,actual,-0.45629415776702875,0.0027330193861330393,-0.7219156771358667,1.7964818343210456
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T11:30:00+05:30,44.6,1485.2,0.09360730593607305,actual,-0.44349852648542354,0.0027137138726753616,-0.7244050884148832,1.7945883477473774
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T11:45:00+05:30,44.6,1483.0,0.09357876712328766,actual,-0.449484488408908,0.0027236965277197423,-0.7235409314972446,1.795310206212857
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T12:00:00+05:30,44.6,1486.0,0.09355022831050229,actual,-0.44133682066442215,0.0027109292579367713,-0.7249778294557957,1.7935843952868518
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T12:15:00+05:30,44.6,1483.0,0.0935216894977169,actual,-0.44949482346794745,0.0027245365893869126,-0.7238004952605912,1.7947685554958352
INFY_2025-04-24T10:15:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-25T12:30:00+05:30,44.6,1483.1,0.09349315068493151,actual,-0.44922751704577313,0.0027245344106012212,-0.7239797805849915,1.7944614139676198
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T11:45:00+05:30,36.275000000000006,1297.4,0.09631849315068493,actual,-0.46531804776439434,0.0037222696693737975,-0.4976854183144407,1.600270973441146
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T12:00:00+05:30,36.275000000000006,1298.0,0.09628995433789954,actual,-0.46309341568478835,0.0037192290265253367,-0.498225712484763,1.5999688071723899
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T12:15:00+05:30,36.275000000000006,1299.3,0.09626141552511415,actual,-0.4582706116149291,0.003711604787633949,-0.49922595870970754,1.5994146671464764
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T12:30:00+05:30,36.275000000000006,1300.2,0.09623287671232876,actual,-0.4549392680569587,0.003706190778344231,-0.49989340426263273,1.5988208031053837
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T12:45:00+05:30,36.275000000000006,1300.09,0.09620433789954339,actual,-0.4553534849140237,0.0037074905298123692,-0.4999152332596897,1.5986366617479184
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T13:00:00+05:30,36.275000000000006,1299.5,0.096175799086758,actual,-0.4575488915616357,0.0037119711231589432,-0.49962809498837524,1.598641885315283
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T13:15:00+05:30,36.275000000000006,1297.3,0.0961472602739726,actual,-0.4657386072287527,0.0037262110532787747,-0.49814675747104076,1.5988710054128281
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T13:30:00+05:30,36.275000000000006,1297.8,0.09611872146118722,actual,-0.46388401927978185,0.0037237931895128576,-0.4986166408582487,1.598590787182416
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T13:45:00+05:30,36.275000000000006,1299.3,0.09609018264840183,actual,-0.4583122319249412,0.0037149511754386534,-0.49976636376814115,1.5980090465654033
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T14:00:00+05:30,36.275000000000006,1300.0,0.09606164383561644,actual,-0.45571992638403025,0.0037108830499686628,-0.5003098943397358,1.5975049547660358
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T14:15:00+05:30,36.275000000000006,1299.3,0.09603310502283105,actual,-0.458326114619504,0.003716068618390211,-0.4999468200735872,1.5975402176646216
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T14:30:00+05:30,36.275000000000006,1298.9,0.09600456621004566,actual,-0.4598202257487136,0.003719204233128195,-0.4997661761389928,1.5974290506238515
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T14:45:00+05:30,36.275000000000006,1297.0,0.09597602739726027,actual,-0.4669061046862988,0.0037313223243548442,-0.49845179912868337,1.5974736966108105
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T15:00:00+05:30,36.275000000000006,1302.3,0.09594748858447488,actual,-0.4472243673721261,0.0036968472084658666,-0.5019768939024691,1.5952010309859799
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-24T15:15:00+05:30,36.275000000000006,1303.5,0.0959189497716895,actual,-0.44279818796770165,0.00368827608326816,-0.5026364324578068,1.5939626321651468
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-25T09:15:00+05:30,32.35,1320.7,0.09386415525114156,actual,-0.3773906681155509,0.003666445237977549,-0.48802234999603944,1.5373753429478603
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-25T09:30:00+05:30,32.35,1310.9,0.09383561643835617,actual,-0.4139407214504386,0.0037884822031003336,-0.4904650549883546,1.5645832147219623
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-25T09:45:00+05:30,32.35,1298.59,0.09380707762557078,actual,-0.4613078462310677,0.0038980249657751547,-0.4859702146236823,1.5792500825744604
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-25T10:00:00+05:30,32.35,1298.4,0.09377853881278539,actual,-0.46205624496063336,0.0038998955283005305,-0.4859218257869029,1.579065064962819
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-25T10:15:00+05:30,32.35,1293.8,0.09375,actual,-0.48007067887292876,0.0039272482290021475,-0.4820201607014618,1.578412456087662
RELIANCE_2025-04-24T11:45:00+05:30_phase4_full_backtest,RELIANCE25052901300PE,2025-04-25T10:30:00+05:30,32.35,1299.5,0.09372146118721461,actual,-0.4577844535811284,0.0038935614468490025,-0.48687591347468523,1.5782115905764817
